,insert_concurrent.exe,search_concurrent.exe,delete_concurrent.exe
1,0.614724,0.267063,0.380036
2,0.324589,0.140043,0.201766
4,0.193697,0.103734,0.141167
8,0.113816,0.056721,0.078223
16,0.068467,0.032677,0.042981
