thread,abort,conflict,capacity,explicit
1,578.2000000,149.2000000,0,0
2,1259.6000000,867.2000000,3.8000000,25.4000000
4,3118.8000000,2731.4000000,14.4000000,84.2000000
8,10017.2000000,9468.0000000,30.2000000,191.8000000
16,15941.6000000,14889.0000000,65.8000000,461.4000000
