thread,HTM-block,Checkpoint-block,Abort
1,.4935626,.0003650,.5174214
2,.3901330,.0207955,.2182896
4,.4918427,.0289670,.0843695
8,.5741623,.0396134,.0390403
16,1.4811247,.0442393,.0218387
