logsize,HTM-block,Checkpoint-block,Abort
33056,.2752599,.2472256,.0898856
65824,.2621537,.1264018,.0824853
131360,.2473943,.1090845,.0771984
262432,.1788968,.0946003,.0741633
524576,.1651340,.0920743,.0720949
1048864,.1499455,.0893523,.0703783
